rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
0,16,2,8,prefill,fp8_e4m3,524288,1,1024,41.594879150390625,,8915715584,301989888,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,524288,1,8192,117.35345458984375,,9626322432,301989888,0.0075984555296599865
0,16,2,8,decode,fp8_e4m3,1048576,1,1,1.3862719535827637,0.2644767999649048,161280,603979776,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1048576,8,1,1.4450880686442058,0.9416768074035644,1287168,4831838208,0.03470971807837486
0,16,2,8,decode,fp8_e4m3,1048576,32,1,3.9248854319254556,4.139889526367187,5148672,19327352832,0.03470971807837486
0,16,2,8,prefill,fp8_e4m3,1048576,1,128,62.400065104166664,,9431770624,603979776,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,1048576,1,1024,82.36817932128906,,9519695360,603979776,0.0075984555296599865
0,16,2,8,prefill,fp8_e4m3,1048576,1,8192,234.39737955729166,,10229253632,603979776,0.0075984555296599865
0,16,2,8,decode,bfloat16,1024,1,1,1.2960533301035564,0.10197279453277588,139776,1179648,0.004783360753208399
0,16,2,8,decode,bfloat16,1024,8,1,1.3037652969360352,0.10692000389099121,1115136,9437184,0.004783360753208399
0,16,2,8,decode,bfloat16,1024,32,1,1.1575146516164143,0.12526079416275024,4460544,37748736,0.004783360753208399
0,16,2,8,prefill,bfloat16,1024,1,128,1.947221279144287,,68265472,1179648,0.001843483536504209
0,16,2,8,prefill,bfloat16,1024,1,1024,1.103594700495402,,111150080,1179648,0.001843483536504209
0,16,2,8,decode,bfloat16,8192,1,1,1.3417493502298992,0.10838559865951539,139776,9437184,0.004783360753208399
0,16,2,8,decode,bfloat16,8192,8,1,1.3105279604593914,0.12123520374298095,1115136,75497472,0.004783360753208399
0,16,2,8,decode,bfloat16,8192,32,1,1.174997329711914,0.16762399673461914,4460544,301989888,0.004783360753208399
0,16,2,8,prefill,bfloat16,8192,1,128,2.243168036142985,,394257920,9437184,0.001843483536504209
0,16,2,8,prefill,bfloat16,8192,1,1024,2.1860693295796714,,497092096,9437184,0.001843483536504209
0,16,2,8,prefill,bfloat16,8192,1,8192,2.7815252939860025,,837813248,9437184,0.001843483536504209
0,16,2,8,decode,bfloat16,32768,1,1,1.3153173128763835,0.1229248046875,139776,37748736,0.004783360753208399
0,16,2,8,decode,bfloat16,32768,8,1,1.3102293014526367,0.15773439407348633,1115136,301989888,0.004783360753208399
0,16,2,8,decode,bfloat16,32768,32,1,1.183018684387207,0.32259359359741213,4460544,1207959552,0.004783360753208399
0,16,2,8,prefill,bfloat16,32768,1,128,3.3019625345865884,,1506813440,37748736,0.001843483536504209
0,16,2,8,prefill,bfloat16,32768,1,1024,3.718965212504069,,1610548736,37748736,0.001843483536504209
0,16,2,8,prefill,bfloat16,32768,1,8192,8.969685236612955,,2448819712,37748736,0.001843483536504209
0,16,2,8,decode,bfloat16,131072,1,1,1.2971519629160564,0.14209120273590087,139776,150994944,0.004783360753208399
0,16,2,8,decode,bfloat16,131072,8,1,1.3071786562601726,0.32909278869628905,1115136,1207959552,0.004783360753208399
0,16,2,8,decode,bfloat16,131072,32,1,1.3164479732513428,0.960972785949707,4460544,4831838208,0.004783360753208399
0,16,2,8,prefill,bfloat16,131072,1,128,8.292597452799479,,5961164288,150994944,0.001843483536504209
0,16,2,8,prefill,bfloat16,131072,1,1024,10.86899185180664,,6064899584,150994944,0.001843483536504209
0,16,2,8,prefill,bfloat16,131072,1,8192,29.267873128255207,,6902121984,150994944,0.001843483536504209
0,16,2,8,decode,bfloat16,524288,1,1,1.3062079747517903,0.23636000156402587,139776,603979776,0.004783360753208399
0,16,2,8,decode,bfloat16,524288,8,1,1.4450987180074055,0.9122943878173828,1115136,4831838208,0.004783360753208399
0,16,2,8,decode,bfloat16,524288,32,1,3.7158613204956055,3.760793685913086,4460544,19327352832,0.004783360753208399
0,16,2,8,prefill,bfloat16,524288,1,128,30.99852752685547,,8827790848,603979776,0.001843483536504209
0,16,2,8,prefill,bfloat16,524288,1,1024,41.04161071777344,,8915715584,603979776,0.001843483536504209
0,16,2,8,prefill,bfloat16,524288,1,8192,118.15347290039062,,9626322432,603979776,0.001843483536504209
0,16,2,8,decode,bfloat16,1048576,1,1,1.319701353708903,0.3626032114028931,139776,1207959552,0.004783360753208399
0,16,2,8,decode,bfloat16,1048576,8,1,1.9667946497599285,1.7587839126586915,1115136,9663676416,0.004783360753208399
0,16,2,8,decode,bfloat16,1048576,32,1,7.071594874064128,7.547740936279297,4460544,38654705664,0.004783360753208399
0,16,2,8,prefill,bfloat16,1048576,1,128,61.20325215657552,,9431770624,1207959552,0.001843483536504209
0,16,2,8,prefill,bfloat16,1048576,1,1024,81.20635986328125,,9519695360,1207959552,0.001843483536504209
0,16,2,8,prefill,bfloat16,1048576,1,8192,235.56599934895834,,10230302208,1207959552,0.001843483536504209
0,16,1,16,decode,fp8_e4m3,1024,1,1,1.0814719994862874,0.12715519666671754,317952,589824,0.034656696021556854
0,16,1,16,decode,fp8_e4m3,1024,8,1,1.1189013322194417,0.1303984045982361,2540544,4718592,0.034656696021556854
1,16,16,1,decode,fp8_e4m3,1024,1,1,2.060512065887451,0.11281280517578125,31744,589824,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,1024,8,1,2.0001920064290366,0.10478559732437134,246784,4718592,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,1024,32,1,1.6876373291015625,0.11578400135040283,987136,18874368,0.03509664535522461
1,16,16,1,prefill,fp8_e4m3,1024,1,128,2.9595521291097007,,11076096,589824,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,1024,1,1024,1.708170731862386,,29361152,589824,0.0076119983568787575
1,16,16,1,decode,fp8_e4m3,8192,1,1,1.984458605448405,0.11392320394515991,31744,4718592,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,8192,8,1,1.7416000366210938,0.11769920587539673,246784,37748736,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,8192,32,1,1.7176639238993328,0.15894399881362914,987136,150994944,0.03509664535522461
1,16,16,1,prefill,fp8_e4m3,8192,1,128,2.968415896097819,,65438208,4718592,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,8192,1,1024,2.542400042215983,,80209408,4718592,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,8192,1,8192,1.6958400408426921,,215745536,4718592,0.0076119983568787575
1,16,16,1,decode,fp8_e4m3,32768,1,1,1.8895467122395833,0.12798240184783935,31744,18874368,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,32768,8,1,1.945151964823405,0.15678720474243163,246784,150994944,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,32768,32,1,1.6463573773701985,0.22720320224761964,987136,603979776,0.03509664535522461
1,16,16,1,prefill,fp8_e4m3,32768,1,128,3.0109119415283203,,254820864,18874368,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,32768,1,1024,2.9864320755004883,,268297728,18874368,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,32768,1,8192,3.2005227406819663,,363529728,18874368,0.0076119983568787575
1,16,16,1,decode,fp8_e4m3,131072,1,1,1.9897386233011882,0.15089759826660157,31744,75497472,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,131072,8,1,2.0136213302612305,0.22104480266571044,246784,603979776,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,131072,32,1,1.7189332644144695,0.4896399974822998,987136,2415919104,0.03509664535522461
1,16,16,1,prefill,fp8_e4m3,131072,1,128,4.060373306274414,,1010139648,75497472,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,131072,1,1024,4.46994145711263,,1021568512,75497472,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,131072,1,8192,6.5240427652994795,,1119553024,75497472,0.0076119983568787575
1,16,16,1,decode,fp8_e4m3,524288,1,1,2.0616532961527505,0.19052000045776368,31744,301989888,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,524288,8,1,2.055018742879232,0.46753439903259275,246784,2415919104,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,524288,32,1,2.1191253662109375,1.541204833984375,987136,9663676416,0.03509664535522461
1,16,16,1,prefill,fp8_e4m3,524288,1,128,12.71329116821289,,1764125184,301989888,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,524288,1,1024,14.335156758626303,,1776756224,301989888,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,524288,1,8192,21.808629353841145,,1864697344,301989888,0.0076119983568787575
1,16,16,1,decode,fp8_e4m3,1048576,1,1,2.1125760078430176,0.24467198848724364,31744,603979776,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,1048576,8,1,2.0968640645345054,0.8034848213195801,246784,4831838208,0.03509664535522461
1,16,16,1,decode,fp8_e4m3,1048576,32,1,3.3471466700236,2.9626623153686524,987136,19327352832,0.03509664535522461
1,16,16,1,prefill,fp8_e4m3,1048576,1,128,24.02582295735677,,2368104960,603979776,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,1048576,1,1024,27.573654174804688,,2381260288,603979776,0.0076119983568787575
1,16,16,1,prefill,fp8_e4m3,1048576,1,8192,42.225354512532554,,2468677120,603979776,0.0076119983568787575
1,16,16,1,decode,bfloat16,1024,1,1,2.000490665435791,0.10695680379867553,31744,1179648,0.006898726802319288
1,16,16,1,decode,bfloat16,1024,8,1,1.7182292938232422,0.10251359939575196,246784,9437184,0.006898726802319288
1,16,16,1,decode,bfloat16,1024,32,1,1.6674346923828125,0.1343727946281433,987136,37748736,0.006898726802319288
1,16,16,1,prefill,bfloat16,1024,1,128,3.08405335744222,,11272704,1179648,0.001956015592440963
1,16,16,1,prefill,bfloat16,1024,1,1024,1.7386879920959473,,28967936,1179648,0.001956015592440963
1,16,16,1,decode,bfloat16,8192,1,1,2.0301760037740073,0.11245759725570678,31744,9437184,0.006898726802319288
1,16,16,1,decode,bfloat16,8192,8,1,1.9245120684305828,0.14255520105361938,246784,75497472,0.006898726802319288
1,16,16,1,decode,bfloat16,8192,32,1,1.6473280588785808,0.18642079830169678,987136,301989888,0.006898726802319288
1,16,16,1,prefill,bfloat16,8192,1,128,3.0668586095174155,,65438208,9437184,0.001956015592440963
1,16,16,1,prefill,bfloat16,8192,1,1024,2.9776318868001304,,79554048,9437184,0.001956015592440963
1,16,16,1,prefill,bfloat16,8192,1,8192,1.815872033437093,,215745536,9437184,0.001956015592440963
1,16,16,1,decode,bfloat16,32768,1,1,2.000607967376709,0.1373711943626404,31744,37748736,0.006898726802319288
1,16,16,1,decode,bfloat16,32768,8,1,1.9796373049418132,0.17963199615478515,246784,301989888,0.006898726802319288
1,16,16,1,decode,bfloat16,32768,32,1,1.6833066940307617,0.3397792100906372,987136,1207959552,0.006898726802319288
1,16,16,1,prefill,bfloat16,32768,1,128,3.1785386403401694,,254820864,37748736,0.001956015592440963
1,16,16,1,prefill,bfloat16,32768,1,1024,3.0968958536783853,,268297728,37748736,0.001956015592440963
1,16,16,1,prefill,bfloat16,32768,1,8192,3.0720958709716797,,363529728,37748736,0.001956015592440963
1,16,16,1,decode,bfloat16,131072,1,1,2.0272000630696616,0.16187360286712646,31744,150994944,0.006898726802319288
1,16,16,1,decode,bfloat16,131072,8,1,2.019850730895996,0.3405695915222168,246784,1207959552,0.006898726802319288
1,16,16,1,decode,bfloat16,131072,32,1,1.5712854067484539,0.9500528335571289,987136,4831838208,0.006898726802319288
1,16,16,1,prefill,bfloat16,131072,1,128,3.618687947591146,,1010139648,150994944,0.001956015592440963
1,16,16,1,prefill,bfloat16,131072,1,1024,4.2964372634887695,,1023272448,150994944,0.001956015592440963
1,16,16,1,prefill,bfloat16,131072,1,8192,6.299338658650716,,1119553024,150994944,0.001956015592440963
1,16,16,1,decode,bfloat16,524288,1,1,2.1036693255106607,0.24950881004333497,31744,603979776,0.006898726802319288
1,16,16,1,decode,bfloat16,524288,8,1,2.156405289967855,0.9078144073486328,246784,4831838208,0.006898726802319288
1,16,16,1,decode,bfloat16,524288,32,1,3.7080214818318686,3.401438522338867,987136,19327352832,0.006898726802319288
1,16,16,1,prefill,bfloat16,524288,1,128,12.077877044677734,,1764125184,603979776,0.001956015592440963
1,16,16,1,prefill,bfloat16,524288,1,1024,13.674058278401693,,1776756224,603979776,0.001956015592440963
1,16,16,1,prefill,bfloat16,524288,1,8192,21.148799896240234,,1864697344,603979776,0.001956015592440963
1,16,16,1,decode,bfloat16,1048576,1,1,1.8204906781514485,0.36421918869018555,31744,1207959552,0.006898726802319288
1,16,16,1,decode,bfloat16,1048576,8,1,1.9548800786336262,1.6873872756958008,246784,9663676416,0.006898726802319288
1,16,16,1,decode,bfloat16,1048576,32,1,6.8042558034261065,6.578955078125,987136,38654705664,0.006898726802319288
1,16,16,1,prefill,bfloat16,1048576,1,128,22.608606974283855,,2368104960,1207959552,0.001956015592440963
1,16,16,1,prefill,bfloat16,1048576,1,1024,26.33942413330078,,2381260288,1207959552,0.001956015592440963
1,16,16,1,prefill,bfloat16,1048576,1,8192,40.72147115071615,,2468677120,1207959552,0.001956015592440963
1,16,8,2,decode,fp8_e4m3,1024,1,1,2.4709653854370117,0.09083840250968933,44032,589824,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,1024,8,1,2.4335254033406577,0.09588800072669983,347136,4718592,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,1024,32,1,1.8032746315002441,0.10889439582824707,1388544,18874368,0.03501495346426964
1,16,8,2,prefill,fp8_e4m3,1024,1,128,3.195829391479492,,18824704,589824,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,1024,1,1024,1.239967981974284,,39846912,589824,0.008806233294308186
1,16,8,2,decode,fp8_e4m3,8192,1,1,2.476821263631185,0.0958303987979889,44032,4718592,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,8192,8,1,2.447178681691488,0.11415519714355468,347136,37748736,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,8192,32,1,1.580469290415446,0.13353439569473266,1388544,150994944,0.03501495346426964
1,16,8,2,prefill,fp8_e4m3,8192,1,128,3.2225173314412436,,113786368,4718592,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,8192,1,1024,3.147637367248535,,140494336,4718592,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,8192,1,8192,1.9169386227925618,,304612352,4718592,0.008806233294308186
1,16,8,2,decode,fp8_e4m3,32768,1,1,2.355327924092611,0.11363199949264527,44032,18874368,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,32768,8,1,2.377130667368571,0.13249759674072265,347136,150994944,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,32768,32,1,1.18941863377889,0.2016592025756836,1388544,603979776,0.03501495346426964
1,16,8,2,prefill,fp8_e4m3,32768,1,128,3.4223146438598633,,434945536,18874368,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,32768,1,1024,3.354837417602539,,462407168,18874368,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,32768,1,8192,4.013258616129558,,662046208,18874368,0.008806233294308186
1,16,8,2,decode,fp8_e4m3,131072,1,1,2.3737920125325522,0.12808480262756347,44032,75497472,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,131072,8,1,2.2926506996154785,0.19738240242004396,347136,603979776,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,131072,32,1,1.1658986409505208,0.46117439270019533,1388544,2415919104,0.03501495346426964
1,16,8,2,prefill,fp8_e4m3,131072,1,128,4.891200065612793,,1718402560,75497472,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,131072,1,1024,5.22435188293457,,1744815616,75497472,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,131072,1,8192,9.130624135335287,,1945503232,75497472,0.008806233294308186
1,16,8,2,decode,fp8_e4m3,524288,1,1,1.5431466102600098,0.16662720441818238,44032,301989888,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,524288,8,1,2.484864075978597,0.4450831890106201,347136,2415919104,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,524288,32,1,2.1820480028788247,1.5185343742370605,1388544,9663676416,0.03501495346426964
1,16,8,2,prefill,fp8_e4m3,524288,1,128,15.683743794759115,,2773388800,301989888,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,524288,1,1024,17.389556884765625,,2795128320,301989888,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,524288,1,8192,32.23870849609375,,2973369856,301989888,0.008806233294308186
1,16,8,2,decode,fp8_e4m3,1048576,1,1,2.420245329538981,0.22138400077819825,44032,603979776,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,1048576,8,1,2.429141362508138,0.7766191959381104,347136,4831838208,0.03501495346426964
1,16,8,2,decode,fp8_e4m3,1048576,32,1,3.32535457611084,2.9828304290771483,1388544,19327352832,0.03501495346426964
1,16,8,2,prefill,fp8_e4m3,1048576,1,128,29.784950256347656,,3377368576,603979776,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,1048576,1,1024,33.40563201904297,,3399501312,603979776,0.008806233294308186
1,16,8,2,prefill,fp8_e4m3,1048576,1,8192,63.542561848958336,,3577349632,603979776,0.008806233294308186
1,16,8,2,decode,bfloat16,1024,1,1,2.3867732683817544,0.08877919912338257,43520,1179648,0.006444955710321665
1,16,8,2,decode,bfloat16,1024,8,1,2.393343925476074,0.09354720115661622,345088,9437184,0.006444955710321665
1,16,8,2,decode,bfloat16,1024,32,1,1.7866986592610676,0.10981919765472412,1380352,37748736,0.006444955710321665
1,16,8,2,prefill,bfloat16,1024,1,128,3.286677360534668,,18824704,1179648,0.0047883158549666405
1,16,8,2,prefill,bfloat16,1024,1,1024,1.8703999519348145,,39846912,1179648,0.0047883158549666405
1,16,8,2,decode,bfloat16,8192,1,1,1.4376640319824219,0.09470080137252808,43520,9437184,0.006444955710321665
1,16,8,2,decode,bfloat16,8192,8,1,2.438378651936849,0.11925760507583619,345088,75497472,0.006444955710321665
1,16,8,2,decode,bfloat16,8192,32,1,1.8343359629313152,0.1612496018409729,1380352,301989888,0.006444955710321665
1,16,8,2,prefill,bfloat16,8192,1,128,3.1162773768107095,,113786368,9437184,0.0047883158549666405
1,16,8,2,prefill,bfloat16,8192,1,1024,3.0503787994384766,,140494336,9437184,0.0047883158549666405
1,16,8,2,prefill,bfloat16,8192,1,8192,1.874186674753825,,304612352,9437184,0.0047883158549666405
1,16,8,2,decode,bfloat16,32768,1,1,2.3438612620035806,0.11578240394592285,43520,37748736,0.006444955710321665
1,16,8,2,decode,bfloat16,32768,8,1,1.4556053479512532,0.1564463973045349,345088,301989888,0.006444955710321665
1,16,8,2,decode,bfloat16,32768,32,1,1.558176040649414,0.3157407999038696,1380352,1207959552,0.006444955710321665
1,16,8,2,prefill,bfloat16,32768,1,128,3.4129387537638345,,434945536,37748736,0.0047883158549666405
1,16,8,2,prefill,bfloat16,32768,1,1024,2.3796374003092446,,461882880,37748736,0.0047883158549666405
1,16,8,2,prefill,bfloat16,32768,1,8192,4.007029215494792,,663094784,37748736,0.0047883158549666405
1,16,8,2,decode,bfloat16,131072,1,1,2.0394879976908364,0.13701920509338378,43520,150994944,0.006444955710321665
1,16,8,2,decode,bfloat16,131072,8,1,2.3765546480814614,0.31940159797668455,345088,1207959552,0.006444955710321665
1,16,8,2,decode,bfloat16,131072,32,1,1.8891092936197917,0.9292672157287598,1380352,4831838208,0.006444955710321665
1,16,8,2,prefill,bfloat16,131072,1,128,4.803829193115234,,1718402560,150994944,0.0047883158549666405
1,16,8,2,prefill,bfloat16,131072,1,1024,5.070549329121907,,1745339904,150994944,0.0047883158549666405
1,16,8,2,prefill,bfloat16,131072,1,8192,8.66977055867513,,1945503232,150994944,0.0047883158549666405
1,16,8,2,decode,bfloat16,524288,1,1,1.478325366973877,0.22667999267578126,43520,603979776,0.006444955710321665
1,16,8,2,decode,bfloat16,524288,8,1,2.4671360651652017,0.8845840454101562,345088,4831838208,0.006444955710321665
1,16,8,2,decode,bfloat16,524288,32,1,3.7442452112833657,3.381862258911133,1380352,19327352832,0.006444955710321665
1,16,8,2,prefill,bfloat16,524288,1,128,14.939018249511719,,2773388800,603979776,0.0047883158549666405
1,16,8,2,prefill,bfloat16,524288,1,1024,16.55141321818034,,2795521536,603979776,0.0047883158549666405
1,16,8,2,prefill,bfloat16,524288,1,8192,31.813257853190105,,2973369856,603979776,0.0047883158549666405
1,16,8,2,decode,bfloat16,1048576,1,1,2.170069376627604,0.34262239933013916,43520,1207959552,0.006444955710321665
1,16,8,2,decode,bfloat16,1048576,8,1,2.6343040466308594,1.6654159545898437,345088,9663676416,0.006444955710321665
1,16,8,2,decode,bfloat16,1048576,32,1,6.970154444376628,6.582569885253906,1380352,38654705664,0.006444955710321665
1,16,8,2,prefill,bfloat16,1048576,1,128,27.922325134277344,,3377368576,1207959552,0.0047883158549666405
